Text,Datetime,Translation,Language,Polarity,Subjectivity
 plippeur  a proposé un petit dessous de table à trump  ,2021-08-23 10:27:49+00:00,plotter proposed a small underside of Trump table ,fr,-0.25,0.4
  «prenez  ces vaccins je  les recommande ils sont bons» a lancé trump  à ses partisans qui sont restés plutôt sceptiques ,2021-08-23 09:53:37+00:00,"""Take these vaccines I recommend they are good,"" launched Trump to his followers who remained rather skeptical ",fr,0.09999999999999998,0.55
la  presse us préfère voir trump revenir au pouvoir et les bombes us tomber sur les hopitaux afghans pour une décennie plutôt que daccepter le retrait américain d afganisthan ,2021-08-23 09:12:21+00:00,The US press prefers to see Trump back to power and US bombs fall on Afghan hospitals for a decade rather than to consult the American withdrawal of Afganisthan ,fr,0.0,0.0
je  comprends ladministration de trump  qui a pris la decision de quitter l afghanistan crisis  vingt ans après  ce  nest plus leur guerre ils veulent se concentrer sur la politique intérieure et peutêtre bien quils protègeront mieux ainsi leur population du terrorisme,2021-08-23 08:06:07+00:00,I understand the administration of Trump that took the decision to leave Afghanistan Crisis twenty years after this is no longer their war they want to focus on domestic politics and perhaps that they will better protect their population from terrorism. ,fr,0.25,0.3
trump   nous  allons  rendre lam érique à nouveau plus puissante nous  rendrons lam érique à nouveau richefortefière sûre  et  vous savez ce que cest  nous  rendrons à nouveau lam érique formidable le  pdt  donald  trump   trump rally alabama  ,2021-08-23 07:07:15+00:00,Trump we are going to make love again more powerful we will make Lam érie again rich richfoot and you know what it will make again wonderful lamme the pdt donald trump trump rally alabama ,fr,0.5349999999999999,0.77
trump    extrait  de la lettre de mgr  vigano  à trump    pour  la  fois les usa  ont en vous un pdt  qui défend courageusement le droit à la vie qui na pas honte de dénoncer la persécution des chrétiens  qui parle de jésuschrist  et du droit des citoyens à la liberté de culte ,2021-08-23 06:49:20+00:00,The weilet trump to Trump Vigano to Trump Village and Dream King of Jeeph Shives at Sea from JÉCUSCH LIVE EN LEVAEN CARTECHI I CHAMPMENT LE PDT WHO de culte ,fr,0.13636363636363635,0.5
 macron macron dictateur   macron destitution  macron demission  macron degage  touche pas araoult  pass sanitaire  pas sanitaire  vatican trump pape raoult  covid  blague pass de la honte  pass sanitaire de la honte  pass nazitaire  france  anti pass sanitaire  ,2021-08-23 06:35:20+00:00,Macron Macron Dictator Macron Disabled Macron Resigning Macron Degge Touche Pas Arab Pass Sanitaire Vatican Trump Pope Raoult Covid Joke Pass of Shame Sanitary Pass of Shame Nazita Pass France Anti Pass Sanitary ,fr,-0.2,0.3
trump    impressionnant     plus  de  personnes ont assisté au meeting de donald  trump  en alabama  samedi dernier   trump rally alabama  ,2021-08-23 06:25:15+00:00,Trump Awesome more people attended the Meeting of Donald Trump in Alabama Last Saturday Trump Rally Alabama ,fr,0.5,0.5222222222222223
trump  ou sont les amis se biden à part au cimetière  ,2021-08-23 06:23:31+00:00,Trump where are the friends gets bidden apart from the cemetery ,fr,0.0,0.0
merci mon ami frederic wilkin     usa    trump  les  républicains réclament désormais un audit des cinquante états dont la virginie occidentale  et le wyoming  états remportés par donald  trump  gab ,2021-08-23 04:19:40+00:00,Thank my friend Frederic Wilkin USA Trump The Republicans now claim an audit of the fifty states including Western Virginia and the Wyoming States won by Donald Trump Gab ,fr,0.0,0.0
moi  je cuisine souvent au wok et  du coup non je trouve pas  par  contre trump de la merde là oui je pense ,2021-08-22 23:37:30+00:00,I often cook at wok and suddenly I do not find Trump from shit there yes I think ,fr,-0.1,0.65
coronavirus uselections  pr ès dun an après les élections les républicains découvrent comme trump  un  mois avant que les democrates  avaient changé les règles des élections  sous couvert du  pour pouvoir frauder ,2021-08-22 23:23:34+00:00,coronavirus uselections presents a year after the elections The Republicans discover as Trump a month before the democrats had changed the rules of the elections under the cover of to be able to defraud ,fr,0.5,0.625
trump  a f sociopathic liar donnie  donnie  donnie  you are not the president ,2021-08-22 23:06:23+00:00,trump  a f sociopathic liar donnie  donnie  donnie  you are not the president ,fr,0.0,0.0
trump rassemblement des milliers de personnes en alabama  ,2021-08-22 22:20:08+00:00,Trump gathering thousands of people in Alabama ,fr,0.0,0.0
trump   donald  trump  jr  a publié la nouvelle annonce de campagne de son père sur instagram  ,2021-08-22 21:44:48+00:00,Trump Donald Trump Jr published the new campaign announcement of his father on Instagram ,fr,0.13636363636363635,0.45454545454545453
trump   les  républicains réclament désormais un audit des cinquante états dont la virginie occidentale  et le wyoming  états remportés par donald  trump   gab  ,2021-08-22 21:39:13+00:00,Trump Republicans now claim an audit of the fifty states including Western Virginia and Wyoming States won by Donald Trump Gab ,fr,0.0,0.0
trump     joe  biden  a donné à nos ennemis du monde entier une grande et durable victoire lorsquil a retiré de manière inattendue et inexplicable nos grands soldats dafghanistan  avant de retirer nos citoyens et alliés américains ,2021-08-22 21:26:17+00:00,Trump Joe Biden gave our enemies around the world a great and lasting victory when unexpectedly withdrawn our great Dafghanistan soldiers before removing our American citizens and allies ,fr,0.34,0.5
france news  tout  ceci démontre que les usa de potus et trump  ont de facto livré  lafghanistan  et les femmes  afghanistanwomen aux talibans  quils ont dailleurs massivement libérés de prison ce qui a grossi leur rang doha deal  sans  compter leurs armes laissées sur place ,2021-08-22 21:22:22+00:00,"and the purew of de flash for lowboard mostical skills, ôngan clefsator leurs ",fr,0.0,0.0
tu vas pas remettre ça non  ça te défrise des que trump l ouvre    tu préfères l incapable sénile ,2021-08-22 20:56:30+00:00,you will not give it no it defeats you that Trump l opens you prefer l unable senile ,fr,-0.5,0.5
 il  a abandonné nos chers citoyens américains ils  sont livrés à euxmêmes ils  ne se rendent pas compte   trump  biden  afghanistan ,2021-08-22 20:39:00+00:00,he abandoned our dear American citizens they are delivered to themselves they do not realize Trump biden Afghanistan ,fr,0.0,0.0
ils  ont diabolisé trump  dans leurs médias de merde  puis  ils ont construit des murs dans leurs pays bande  de rigolos ,2021-08-22 20:12:51+00:00,They have diabolized Trump in their shit media then they built walls in their country band of funny ,fr,0.024999999999999994,0.9
communiqu é de presse de donald  j trump    président des étatsunis  ,2021-08-22 20:02:00+00:00,PRESS RELEASE OF DONALD J TRUMP President of the United States ,fr,0.0,0.0
lauhaim apr ès des mois en hibernation les trumpistes sortent de leurs trous pour venir cracher sur joe biden  vous  êtes dun ridicule abyssal  ce  gros porc  de trump  est à lorigine du chaos afghan qui  a été négocier avec les talibans jusquà signer un accord comme  dhab à 🤮 ,2021-08-22 19:47:17+00:00,Lauhaim after hibernation Trumpists come out of their holes to spit on Joe Biden you are a ridiculous abyssal This big pork Trump is in Lorigine from Chaos Afghan who was negotiating with the Taliban until Dhab to 🤮 ,fr,-0.16666666666666666,0.55
on  ne peut pas accuser lauhaim dêtre une pro trump  on  se rappelle de la campagne pro biden quelle a effectué cest  dire la déflagration qui se passe au usa ,2021-08-22 19:38:07+00:00,we can not accuse Lahaim to be a Pro Trump we remember the pro bid campaign which has made the deflating that is happening in the USA ,fr,0.0,0.0
apone  invincible jarek  rtbfinfo  allez retourne avec tes copains le pro trump   ,2021-08-22 19:24:37+00:00,Apone invincible Jarek Rtbfinfo Go back with your friends the Pro Trump ,fr,0.0,0.0
lopezvallet the simpsons  treehouse of horror xxxi trump  emitido  en eeuu  por fox  el  de noviembre de     ,2021-08-22 19:20:16+00:00,Lopezvallet The Simpsons Treehouse of Horror XXXI Trump issued in the US by Fox El Novembero's ,fr,0.0,0.0
ah  cela  ne métonne pas beaucoup beaucoup de ses électeurs sont malheureusement complotistes trump  ,2021-08-22 18:17:04+00:00,ah it does not matter much to many of his constituents are unfortunately complocious Trump ,fr,0.0,0.75
jackgoger thecoachmad  wolinski m  à tous ceux qui continuent de prétendre que raoult  est le sauveur de lhumanité alors quil a été démontré ad nauseam que ses études étaient fausses biaisées et bidon à part ça à tous les complotistes antivax pro trump  antisemite racistes islamogauchiste en général,2021-08-22 17:28:17+00:00,Jackgoer Thecoachmad Wolinski M To all those who continue to claim that Raoult is the Savior of Lhumanity so that he has been demonstrated ad NausEam that his studies were false biased and cans other than that to all the vasian pro Trump regulators. ,fr,-0.26250000000000007,0.4875
 info  étatsunis   lors  de son meeting en alabama  donald  trump  a conseillé à son public de se faire vacciner contre le  trump rally  trump rally alabama  vaccin vaccins antivax vaccine ,2021-08-22 17:27:36+00:00,Info United States at its meeting in Alabama Donald Trump advised its audience to be vaccinated against Trump Rally Trump Rally Alabama Vaccine Vaccine Vaccine Vaccine ,fr,0.0,0.0
trump  à propos de lélue républicaine assimilée qanon   une  des personnes que je préfère tellement  intelligente une  femme brillante qui nest pas reconnue comme telle ,2021-08-22 17:20:41+00:00,Trump about Luelue Republican Asimilated Qanon One of the people I prefer so smart a brilliant woman who is not recognized as such ,fr,0.37142857142857144,0.7142857142857143
les  forces us pourraient revenir en afghanistan  estime trump   via sputnikfr,2021-08-22 17:15:58+00:00,The US forces could return to Afghanistan estimate Trump via Sputnikfr ,fr,0.0,0.0
trump    pensezvous  que le général patton  était woke   je  ne pense pas vous savez ce que signifie woke   cela  signifie que vous êtes un perdant tout  ce qui est woke se transforme en merde  trump rally alabama  ,2021-08-22 17:10:06+00:00,Trump think that General Patton was Woke I do not think you know what Woke means it means you're a loser all that is Woke turns into Trump Rally Alabama shit ,fr,-0.075,0.65
breaking   le  colonel kemp  ancien commandant des forces britanniques en afghanistan  demande une cour martiale pour le président joe  biden  🤭   usaabandoned afghanistan   bidenisa failure   biden resign   trump  kabul afghanishtan   kabul has fallen   afghanistan burning  ,2021-08-22 17:02:36+00:00,Breaking Colonel Kemp Former British Forces Commander in Afghanistan Request a Court Martial for President Joe Biden 🤭 USAABANDONED Afghanistan Bidenisa Failure Biden Resign Trump Kabul Afghanishtan Kabul Has Fallen Afghanistan Burning ,fr,-0.07916666666666668,0.075
france  ou usa  le  bon sens signé donald  trump   la  vraie droite des valeurs  cela  nous change de la fausse droite version  xavierbertrand trump was right  trump for ever  ,2021-08-22 15:52:55+00:00,France or the good sense signed Donald Trump The real right of values This changes the false straight version Xavierbertrand Trump Was Right Trump for Ever ,fr,0.2428571428571428,0.5878571428571429
lhistoire retiendra que  aura été la pandémie la plus mal gérée en terme de communication dans la plupart des grandes puissances au monde le  péché originel part de lélection présidentielle aux usa où pour faire battre trump  ils ont mis le coronavirus dans la balance ,2021-08-22 15:39:48+00:00,The history will remember that the pandemic has been the most unmanaged in terms of communication in most major powers in the world the original sin share of presidential election in the US where to make Trump beating they put the coronavirus in the balance ,fr,0.359375,0.5625
trump    cest inédit    mois après la popularité de donald trump reste intact    trump rally alabama  ,2021-08-22 15:21:17+00:00,Trump is unpublished month after the popularity of Donald Trump remains intact Trump Rally Alabama ,fr,0.0,0.0
trump de santis  ,2021-08-22 14:48:10+00:00,Trump's tri-body ,fr,0.0,0.0
lauhaim non  trump  vous donne juste un cours de journalisme  les  faits rien que les faits,2021-08-22 14:45:11+00:00,Lauhaim Non Trump gives you just a journalism course Facts nothing but the facts ,fr,0.0,0.0
lauhaim les  journalistes ont fait élire biden  par anti trump  isme binaire et idéologique trump  est un pragmatique qui défend son pays et aurait assuré un départ propre d afghanishtan   biden  a toujours été un second couteau sans compétence et vous le saviez,2021-08-22 14:25:23+00:00,Lauhaim The journalists have elected biden by anti trump isme binary and ideological Trump is a pragmatic who defends his country and have ensured a clean start of Afghanishish biden has always been a second knife without skill and you knew it ,fr,0.18333333333333335,0.35000000000000003
ils  navaient quà voter trump  cest  comme les imbéciles qui ont voté macron le toxique  et sétonnent maintenant quil empoisonne la france  ,2021-08-22 14:17:00+00:00,They had only to vote Trump it's like fools who voted Macron the toxic and now snatch that he poisons France ,fr,0.0,1.0
trump  cultivateur du racisme au usa   il est dans le néant distordu ,2021-08-22 13:58:13+00:00,Trump cultivator of racism in the US it is in the distorted nothingness ,fr,0.0,0.0
la  gr èce achève lextension du mur frontalier pour dissuader les migrants afghans potentiels tient là l europe  ne critique pas la grece  comme elle la fait pour trump  bizarre  emmanuel macron  zemmour eric  migrants ,2021-08-22 13:52:09+00:00,The GR ECE completes the extension of the border wall to deter potential Afghan migrants holding there Europe does not criticize Greece as it does for Trump Bizarre Emmanuel Macron Zemmour Eric Migrants ,fr,0.2,0.8
cest fou le trump  il reproche à biden  ce que lui même a initié🤣 ,2021-08-22 13:48:15+00:00,it's crazy the Trump he criticizes biden what he has initiated ,fr,-0.6,0.9
rtbfinfo  en  plus davoir visiblement la mémoire courte il  a vraiment honte de rien trump  ,2021-08-22 13:45:41+00:00,rtbfinfo In addition to visibly showcase the short memory it really is shame of nothing Trump ,fr,0.1,0.25
«grossi ère incompétence»  trump  critique de nouveau biden  concernant le retrait dafghanistan   ➡  ,2021-08-22 13:13:26+00:00,"""Gross-era incompetence"" Trump critically critically for withdrawal Dafghanistan ➡ ",fr,0.0,0.8
 omg  dis  moi pas qucest pas vrai   un  abruti de qanons  avec un ⃣⃣ derrière trump    « the  storm  is comiiiiiiiing »   ,2021-08-22 12:21:44+00:00,omg tell me not quuced not true a stub of qanons with a ⃣⃣ behind Trump «The Storm Is Comiiiiiiing» ,fr,-0.2875,0.675
voil à le meeting dun vrai président des étatsunis  trump  trump rally alabama  ,2021-08-22 12:16:08+00:00,Voil at the meeting of the Trump Trump Trump Rally Allabama ,fr,0.0,0.0
donald  trump  galvanise toujours les foules   les  pauvres dems  en mangent leurs chapeaux   maga rally      ,2021-08-22 12:13:36+00:00,Donald Trump always galvanizes the crowds the poor dimes eat their hats maga rally ,fr,-0.4,0.6
trump    comme  si vous y étiez   trump rally alabama  ,2021-08-22 11:49:26+00:00,Trump as if you were there Trump Rally Alabama ,fr,0.0,0.0
les  médias silencieux sur le désastre biden   sous  trump  cétait insultes mépris violence  tout  la malhonnêteté de cette profession ,2021-08-22 11:47:49+00:00,the silent media on the Biden disaster under Trump was insults contempt violence all the dishonesty of this profession ,fr,0.0,0.1
trump   biden  a totalement échoué face à la pandémie et il supervise maintenant la plus grande humiliation de politique étrangère de lhistoire des étatsunis  dam érique  le  pdt  donald  trump   trump rally alabama  ,2021-08-22 11:24:28+00:00,Trump Biden has totally failed against the pandemic and now oversees the highest humiliation of the Foreign Policy of the United States Dam Trump Trump Trump Rally Alabama ,fr,-0.3125,0.2125
branaa jean  tout  ce que dit trump  est ubuesque🤪,2021-08-22 11:20:49+00:00,hranaa jean everything says Trump is ubuesque🤪 ,fr,0.0,0.0
foule  immense pour assister au meeting de donald  trump  à cullman  alabama  cette nuit  trump rally   maga  dismiss  joe biden  asap ,2021-08-22 11:07:24+00:00,Huge crowd to attend the Meeting of Donald Trump in Cullman Alabama Trump Rally Maga Dismiss Joe Biden Asap ,fr,0.4000000000000001,0.9
sjallamion  raoultdidier emmanuel macron  encore  des mensonges monsieur  macron  na jamais eu recours au protocole raoult au  contraire donald  trump  qui a défendu ce protocole ne la pas utilisé quand luimême a été contaminé,2021-08-22 10:55:20+00:00,"Sjallamion RaouLtDidier Emmanuel Macron still lies Mr. Macron never used the protocol RAOULT, on the contrary, Donald Trump who defended this protocol did not use it when the elegific was contaminated ",fr,0.0,0.0
lib éralisme vs démocratie   une  preuve supplémentaire que libéralismeles entreprises privées ne peuvent se substituer à des institutions façonnées par la démocratieil  va y avoir débat in usa usa trump  taliban trump  taliban destroying afghanistan    ,2021-08-22 10:41:26+00:00,Librealism vs. Democracy Additional proof that liberalismeles private companies can not replace institutions shaped by democraties will be debated in USA Trump Taliban Trump Taliban Destroying Afghanistan ,fr,-0.1,0.1875
robert menard fr stef  vous  avez raison il ne devrait pas pouvoir sy exprimer pas plus que trump ,2021-08-22 09:55:24+00:00,"Robert Menard Fr Stef You're right, he should not be able to express any more than Trump ",fr,0.42857142857142855,0.5535714285714285
manifs  non au pass sanitaire  trump  ,2021-08-22 09:16:31+00:00,MANIBS NO TO THE TRUMP SANITARY PASS ,fr,0.0,0.0
trump  assomme biden  dit nous navons jamais vue une pareille situation politique une catastrophe  comment àil  pût laisser les taliban terror  prendre le pouvoir,2021-08-22 09:15:20+00:00,Trump Assomme biden says we never have seen such a political situation a catastrophe how to let the Taliban terror take power ,fr,0.0,0.3
amed marie  quelle  analyse 🤦‍♀🤦‍♂  les  républicains modérés ne voulait plus de trump   ils  étaient déjà très méfiants en  puisque le gop avait perdu  points par rapport à  ce  qui a permis à biden  de passer dun  cheveux certes mais passer quand même   ,2021-08-22 09:12:09+00:00,Amed Marie What an analysis of the moderate republicans did not want Trumps they were already very suspicious since the GOP had lost points compared to what allowed Biden to pass from a hair certainly but pass anyway ,fr,0.13809523809523808,0.5238095238095238
étatsunis  lancien président américain donald  trump  a critiqué ladministration biden  pour le retrait chaotique dafghanistan  et quil sagissait de la plus grande humiliation stratégique que les étatsunis  aient jamais vue united states   ,2021-08-22 08:40:46+00:00,United States President US President Donald Trump criticized the administration Biden for the Chaotic withdrawal Dafghanistan and that he wished with the greatest strategic humiliation that the United States had ever seen United States ,fr,1.0,1.0
  alautres  yako elish  pnerval   où lon saperçoit que trump  a baissé son froc sans rien en retour,2021-08-22 08:28:07+00:00,Austles Yako Elish Pnerval where Lon sleeps that Trump dropped his frock without anything in return ,fr,0.0,0.0
plus  surprenant trump  a appelé ses partisans à se faire vacciner tout en insistant sur la liberté individuelle à choisir de se faire vacciner ou non  un  exercice déquilibriste poissif pour ne pas froisser les antivaccins au sein de sa base,2021-08-22 08:26:32+00:00,More surprising Trump called on its supporters to be vaccinated while emphasizing individual freedom to choose whether or not to be vaccinated or not a poisonous dequalibratory exercise not to crumple the anti-vaccins within its base. ,fr,0.09999999999999998,0.6
lau dan hom  cest  la faute de trump   build the wall ,2021-08-22 08:20:38+00:00,Lau Dan hom is Trump Build The Wall's fault ,fr,0.0,0.0
nouveau  discours de trump  en alabama  face à   fans dans lequel il a étrillé biden  pour la débâcle en afghanistan  tandis que des impeach  biden  ont jailli de la foule  rappel   lélue qanon  m t greene  tente de faire impeacher biden  au congr ès ,2021-08-22 08:20:12+00:00,New Trump speech in Alabama Faced with fans in which he fell biden for the debacle in Afghanistan while imales biden sprung from the crowd Reminder Lue qanon M t Greene attempt to make Iffacher Biden in congres ,fr,0.13636363636363635,0.45454545454545453
trump  à signé les accords de doha  cest un bon à rien un assassin,2021-08-22 08:19:17+00:00,Trump signed the Doha Accords it's a good to nothing an assassin ,fr,0.7,0.6000000000000001
trump   le  retrait dafghanistan  est lun des plus grands affronts dans lhistoire américaine  al ain infos  tes yeux sur le monde      ,2021-08-22 08:02:18+00:00,Trump the withdrawal Dafghanistan is one of the greatest affronts in American history alin infos your eyes on the world ,fr,0.5,0.5
jusqu à present biden  sestil différencié de trump  dans une seule de ses décisions de politique extérieure  pas  daccord avec liran  en vue soutien total à israel  retrait dafghanistan  sans consulter les europ éens,2021-08-22 07:54:42+00:00,Until Trump's differentiated biden sestel in one of its external policy decisions do not agree with Liran with a view Total support to Israel withdrawal Dafghanistan without consulting the Europales ,fr,0.0,0.425
donald trump fr  cause  et effets trump  qui a précipité les choses et sen lave les mains étonnant non ,2021-08-22 07:54:38+00:00,Donald Trump en Cause and Trump effects that precipitated things and Sen Washes amazing hands no ,fr,0.6000000000000001,0.9
trump    je  nai jamais été aussi confiant que nous allons vaincre lextrême gauche  et  nous devons le faire   le  président donald  j trump  trump rally alabama  ,2021-08-22 07:52:32+00:00,Trump I have never been so confident that we will defeat the same left and we have to do it President Donald J Trump Trump Rally Alabama ,fr,0.16666666666666666,0.3194444444444445
 info  étatsunis   donald  trump  lors dun rassemblement en alabama   nous  allons redonner de la puissance à lam érique nous  rendrons lam érique à nouveau riche nous  rendrons lam érique forte à nouveau nous  rendrons à nouveau lam érique fière trump rally  ,2021-08-22 07:44:23+00:00,Info United States Donald Trump in a gathering in Alabama We will give back power to Lam érie we will make Lam érie again rich we will make Lamé erique strong again we will render again Lam ÉRIQUE proud Trump Rally ,fr,0.40208333333333335,0.6208333333333333
trump    mémorable   si  vous êtes woke vous êtes un looser  tout  ce qui est woke se transforme en merde donald  trump   trump rally alabama  ,2021-08-22 07:32:18+00:00,memorable trump if you are worked you are a looser all that is Woke turns into shit Donald Trump Trump Rally Alabama ,fr,0.15,0.9
on  assiste aux mêmes ficelles propagandistes que celles utilisées pour discréditer trump    vaton  laisser faire ça  ,2021-08-22 07:28:58+00:00,we are witnessing the same propagandist strings as those used to discredit Trump Vaton let it do that ,fr,0.0,0.125
trump    cest le plus grand meeting de lhistoire de notre pays cest le plus grand mouvement de lhistoire de notre pays il ny a jamais rien eu de tel   cest par ces paroles que donald  trump  a conclu son meeting save  america  ​​ hier en alabama     trump rally alabama  ,2021-08-22 07:23:36+00:00,Trump is the greatest meeting of the history of our country is the greatest movement of our country's history it has never had anything like this by these words that Donald Trump has concluded its meeting Save America yesterday in Alabama Trump Rally Alabama ,fr,1.0,1.0
trump    donald trump  hier en alabama     si  vous êtes woke vous êtes un looser tout  ce qui est woke se transforme en merde trump rally  ,2021-08-22 07:18:00+00:00,Trump Donald Trump yesterday in Alabama if you are Woke you are a looser all that is Woke turns into shit trump rally ,fr,-0.2,0.8
donald  trump  appelle ses supporters à se faire vacciner contre le covid  et se fait  huer  étonnant après des mois et des mois de désinformation non  ,2021-08-22 07:06:15+00:00,Donald Trump calls his supporters to be vaccinated against COVID and is surprising after months and months of disinformation no ,fr,0.7,0.5
revers  pour donald  trump  en alabama  ▶ il a été hué par ses propres supporters pour leur avoir demandé de se faire vacciner,2021-08-22 06:40:24+00:00,Reverse for Donald Trump in Alabama ▶ It was bruised by his own supporters for asking them to be vaccinated ,fr,0.6,1.0
« je  vous recommande de prendre le vaccin » dit trump    et  cest tout cest  lui quon faisait passer pour un dictateur  ,2021-08-22 06:16:49+00:00,"""I recommend taking the vaccine,"" says Trump and that's all that was him that a dictator ",fr,0.0,0.0
le  président trump   « vous  ne devez jamais oublier que cette nation ne leur appartient pas cette nation vous appartient  cest votre maison cest votre héritage et notre magnifique liberté américaine est votre droit donné par dieu   ,2021-08-22 06:12:02+00:00,"President Trump ""You must never forget that this nation does not belong to them this nation is your home it is your heritage and our beautiful American freedom is your right given by God ",fr,0.37857142857142856,0.5119047619047619
et  dire que les médias ont présenté lancien président donald  trump  comme lennemi des ouvriers vouloir  lutter contre le dumpingsocial est difficile mais il y est parvenu dans le cadre de lusmcasalaires  mexique  automobile  via leblogauto,2021-08-22 05:59:53+00:00,and say that the media presented Lanten President Donald Trump like Lennemi of the workers want to fight against the dumpingsocial is difficult but he has succeeded in the framework of the MEXICO MOTORY MEXICA via Leblogauto ,fr,-0.5,1.0
jdflaysakier jlgagnaire  les  avortons de trump ,2021-08-22 05:53:33+00:00,JDFLAYSAKIER JLGAGNARY TRUMP ABORTONS ,fr,0.0,0.0
noublions pas que cest une lutte mondiale entre les peuples et une petite minorité mais qui possède tout qui veut nous asservir et  trump  nen déplaise à certains est de notre côté,2021-08-22 05:03:47+00:00,Let's not forget that it is a global struggle between peoples and a small minority but who owns everything that wants us enslave and Trump Nen disappeared to some is on our side ,fr,-0.016666666666666663,0.16666666666666666
aaron vells  trump  au rallye de lalabama    vous  ne devez jamais oublier que cette nation ne leur appartient pas cette nation vous appartient cest votre maison cest votre héritage et notre magnifique liberté américaine est votre droit donné par dieu ,2021-08-22 04:49:15+00:00,Aaron Vells Trump at the Lalabama rally You must never forget that this nation does not belong to them this nation is your home it is your heritage and our beautiful American freedom is your right given by God ,fr,0.37857142857142856,0.5119047619047619
rediff  nutrition  malgré les campagnes de prévention de michele obama  mais torpillees par trump   les jeunes américains mangent toujours plus daliments transformés  sante economie  societe  ,2021-08-22 04:46:00+00:00,Rediff Nutrition despite Michele Obama's prevention campaigns but torpedo by Trump Americans ever ever elapse more transformed health economy company societe ,fr,0.5,0.5
mediapart  la  paix dans le monde s est joué sur le dos des afgans trump  biden macron eu emirat poutine  chine iran,2021-08-22 04:27:43+00:00,Mediapart Peace in the world is played on the back of Afgans Trump Biden Macron Emirate Putin China Iran ,fr,0.0,0.0
 lancien président trump  a lancé samedi une attaque soutenue contre le président biden  la gestion du retrait des forces américaines de afghanistan   quil a qualifié de la plus grande politique étrangère humiliation  dans lhistoire des étatsunis  ,2021-08-22 03:51:15+00:00,LANCIEN President Trump launched on Saturday a sustained attack on President Biden The management of the withdrawal of American forces of Afghanistan he qualified as the greatest foreign policy humiliation in the history of the United States ,fr,0.2916666666666667,0.375
le  président trump   « vous  ne devez jamais oublier que cette nation ne leur appartient pas cette nation vous appartient  cest votre maison cest votre héritage et notre magnifique liberté américaine est votre droit donné par dieu   ,2021-08-22 03:48:03+00:00,"President Trump ""You must never forget that this nation does not belong to them this nation is your home it is your heritage and our beautiful American freedom is your right given by God ",fr,0.37857142857142856,0.5119047619047619
si  le retrait des troupes us tourne au fiasco ce nest pas parce lordre de mission est mauvais cest parce que lopération est mal réalisée mettre  la faute sur trump  qui naurait jamais opéré avec un tel amateurisme est le comble de la mauvaise foi démocrate,2021-08-22 01:42:23+00:00,If the withdrawal of the US troops turns to the fiasco this is not because the mission order is bad because the operation is badly realized put the fault on Trump that would never have operated with such an amateurism is the height of the bad faith democratic ,fr,-0.5249999999999999,0.625
trump   vaccin argent  passanitaire  ,2021-08-22 01:31:17+00:00,TRUMP Passanitary Silver Vaccine ,fr,0.0,0.0
intervention  live de trump  a cullman  en alabama ❗  nous  ferons un résumé de ses principales déclarations en direct ,2021-08-22 00:08:47+00:00,Live Intervention of Trump A Cullman in Alabama ❗ We will summarize its main live statements ,fr,0.14646464646464644,0.4444444444444444
afghanistan  évacuation étatsunis  trump  avait conditionné fixé des critères précis au gouvernement et armée afghanebiden  aucune  est lourdement responsable du désastre,2021-08-21 22:48:47+00:00,Afghanistan Evacuation United States Trump had conditioned precise criteria to the Government and Army Afghanebiden None is heavily responsible for disaster ,fr,0.30000000000000004,0.675
 le  dernier sondage rasmussen  indique que trump  serait déclaré vainqueur de lélection présidentielle contre biden  si lélection avait lieu aujourdhui❗,2021-08-21 22:46:57+00:00,The last Rasmussen poll indicates that Trump would be declared the winner of presidential election against biden if the election took place today ,fr,0.0,0.06666666666666667
on  croirait rêver les  mondialoprogressistes jouent désormais à visage découvert et ce nest pas beau à voir ni à supporter ils  nont honte de rien et leur définition du fascisme laisse à désirer trump  plutôt que les talibans   ,2021-08-21 22:14:23+00:00,One would think of dreaming the globaloproogressants now play in a discovered face and it is not nice to see or to bear they are shameless and their definition of fascism leaves to be desired Trump rather than the Taliban ,fr,-0.3,1.0
une  foule se presse pour assister au meeting de donald  trump  dans lalabama   déjà beaucoup de monde  heures avant le début  succ ès garanti dans cet etat  très républicain ,2021-08-21 20:54:11+00:00,A crowd is running to attend the Meeting of Donald Trump in Lalabama already many people hours before the beginning suckers guaranteed in this very republican state ,fr,0.13333333333333333,0.5333333333333333
oh ben oui il  était méchant vraiment trop léchant le trump 🤔🤔🤔 ,2021-08-21 20:31:21+00:00,oh yes he was bad really too licking Trump 🤔🤔🤔 ,fr,-0.24999999999999992,0.43333333333333335
meeting  de donald  trump  ce soir à cullman  dans lalabama   reprise  des trump  rallys   ,2021-08-21 20:10:56+00:00,Meeting of Donald Trump tonight in Cullman in Lalabama Trump Rolly Resume ,fr,0.0,0.0
les  etats unis  ont fourni  millions de cartouches aux forces afghanes  les  talibans paradent avec des armes américaines   obama  trump  biden  afghanistan ,2021-08-21 20:10:44+00:00,The United States has provided millions of Afghan forces cartridges the Taliban Payent with American weapons Obama Trump Biden Afghanistan ,fr,0.0,0.0
egobillard  il  vaut reconnaître quil a su surfer sur cette vague pour se refaire une santé politique on  parle de lui alors quil sétait fait jeter du rn on  dirait que le mensonge paye comme  pour trump  temporairement  a la fin la vérité simpose en  attendant il nous gonfle ,2021-08-21 20:00:05+00:00,Egobillard it is worth recognizing that it has surf on this wave to redo a political health we are talking about him then that he was seating the rn of the RN it looks like the lie pays as for Trump temporarily at the end the truth simpose in the meantime he inflates us ,fr,0.15,0.1
